"","location","iso_code","date","total_vaccinations","people_vaccinated","people_fully_vaccinated","total_boosters","daily_vaccinations_raw","daily_vaccinations","total_vaccinations_per_hundred","people_vaccinated_per_hundred","people_fully_vaccinated_per_hundred","total_boosters_per_hundred","daily_vaccinations_per_million"
"24","Afghanistan","AFG","2021-03-17",NA,NA,NA,NA,NA,2882,NA,NA,NA,NA,74
"25","Afghanistan","AFG","2021-03-18",NA,NA,NA,NA,NA,2902,NA,NA,NA,NA,75
"26","Afghanistan","AFG","2021-03-19",NA,NA,NA,NA,NA,2921,NA,NA,NA,NA,75
"27","Afghanistan","AFG","2021-03-20",NA,NA,NA,NA,NA,2941,NA,NA,NA,NA,76
"28","Afghanistan","AFG","2021-03-21",NA,NA,NA,NA,NA,2961,NA,NA,NA,NA,76
"29","Afghanistan","AFG","2021-03-22",NA,NA,NA,NA,NA,2980,NA,NA,NA,NA,77
"30","Afghanistan","AFG","2021-03-23",NA,NA,NA,NA,NA,3000,NA,NA,NA,NA,77
"31","Afghanistan","AFG","2021-03-24",NA,NA,NA,NA,NA,3000,NA,NA,NA,NA,77
"32","Afghanistan","AFG","2021-03-25",NA,NA,NA,NA,NA,3000,NA,NA,NA,NA,77
"33","Afghanistan","AFG","2021-03-26",NA,NA,NA,NA,NA,3000,NA,NA,NA,NA,77
"34","Afghanistan","AFG","2021-03-27",NA,NA,NA,NA,NA,3000,NA,NA,NA,NA,77
"35","Afghanistan","AFG","2021-03-28",NA,NA,NA,NA,NA,3000,NA,NA,NA,NA,77
"36","Afghanistan","AFG","2021-03-29",NA,NA,NA,NA,NA,3000,NA,NA,NA,NA,77
"37","Afghanistan","AFG","2021-03-30",NA,NA,NA,NA,NA,3000,NA,NA,NA,NA,77
"38","Afghanistan","AFG","2021-03-31",NA,NA,NA,NA,NA,3000,NA,NA,NA,NA,77
"39","Afghanistan","AFG","2021-04-01",NA,NA,NA,NA,NA,3000,NA,NA,NA,NA,77
"40","Afghanistan","AFG","2021-04-02",NA,NA,NA,NA,NA,3000,NA,NA,NA,NA,77
"41","Afghanistan","AFG","2021-04-03",NA,NA,NA,NA,NA,3000,NA,NA,NA,NA,77
"42","Afghanistan","AFG","2021-04-04",NA,NA,NA,NA,NA,3000,NA,NA,NA,NA,77
"43","Afghanistan","AFG","2021-04-05",NA,NA,NA,NA,NA,3000,NA,NA,NA,NA,77
"44","Afghanistan","AFG","2021-04-06",NA,NA,NA,NA,NA,3000,NA,NA,NA,NA,77
"45","Afghanistan","AFG","2021-04-07",120000,120000,NA,NA,NA,3000,0.31,0.31,NA,NA,77
"46","Afghanistan","AFG","2021-04-08",NA,NA,NA,NA,NA,3714,NA,NA,NA,NA,95
"47","Afghanistan","AFG","2021-04-09",NA,NA,NA,NA,NA,4429,NA,NA,NA,NA,114
"48","Afghanistan","AFG","2021-04-10",NA,NA,NA,NA,NA,5143,NA,NA,NA,NA,132
"49","Afghanistan","AFG","2021-04-11",NA,NA,NA,NA,NA,5857,NA,NA,NA,NA,150
"50","Afghanistan","AFG","2021-04-12",NA,NA,NA,NA,NA,6571,NA,NA,NA,NA,169
"51","Afghanistan","AFG","2021-04-13",NA,NA,NA,NA,NA,7286,NA,NA,NA,NA,187
"52","Afghanistan","AFG","2021-04-14",NA,NA,NA,NA,NA,8000,NA,NA,NA,NA,206
"53","Afghanistan","AFG","2021-04-15",NA,NA,NA,NA,NA,8000,NA,NA,NA,NA,206
"54","Afghanistan","AFG","2021-04-16",NA,NA,NA,NA,NA,8000,NA,NA,NA,NA,206
"55","Afghanistan","AFG","2021-04-17",NA,NA,NA,NA,NA,8000,NA,NA,NA,NA,206
"56","Afghanistan","AFG","2021-04-18",NA,NA,NA,NA,NA,8000,NA,NA,NA,NA,206
"57","Afghanistan","AFG","2021-04-19",NA,NA,NA,NA,NA,8000,NA,NA,NA,NA,206
"58","Afghanistan","AFG","2021-04-20",NA,NA,NA,NA,NA,8000,NA,NA,NA,NA,206
"59","Afghanistan","AFG","2021-04-21",NA,NA,NA,NA,NA,8000,NA,NA,NA,NA,206
"60","Afghanistan","AFG","2021-04-22",240000,240000,NA,NA,NA,8000,0.62,0.62,NA,NA,206
"61","Afghanistan","AFG","2021-04-23",NA,NA,NA,NA,NA,8846,NA,NA,NA,NA,227
"62","Afghanistan","AFG","2021-04-24",NA,NA,NA,NA,NA,9692,NA,NA,NA,NA,249
"63","Afghanistan","AFG","2021-04-25",NA,NA,NA,NA,NA,10538,NA,NA,NA,NA,271
"64","Afghanistan","AFG","2021-04-26",NA,NA,NA,NA,NA,11384,NA,NA,NA,NA,292
"65","Afghanistan","AFG","2021-04-27",NA,NA,NA,NA,NA,12229,NA,NA,NA,NA,314
"66","Afghanistan","AFG","2021-04-28",NA,NA,NA,NA,NA,13075,NA,NA,NA,NA,336
"67","Afghanistan","AFG","2021-04-29",NA,NA,NA,NA,NA,13921,NA,NA,NA,NA,358
"68","Afghanistan","AFG","2021-04-30",NA,NA,NA,NA,NA,13921,NA,NA,NA,NA,358
"69","Afghanistan","AFG","2021-05-01",NA,NA,NA,NA,NA,13921,NA,NA,NA,NA,358
"70","Afghanistan","AFG","2021-05-02",NA,NA,NA,NA,NA,13921,NA,NA,NA,NA,358
"71","Afghanistan","AFG","2021-05-03",NA,NA,NA,NA,NA,13921,NA,NA,NA,NA,358
"72","Afghanistan","AFG","2021-05-04",NA,NA,NA,NA,NA,13921,NA,NA,NA,NA,358
"73","Afghanistan","AFG","2021-05-05",NA,NA,NA,NA,NA,13921,NA,NA,NA,NA,358
"74","Afghanistan","AFG","2021-05-06",NA,NA,NA,NA,NA,13921,NA,NA,NA,NA,358
"75","Afghanistan","AFG","2021-05-07",NA,NA,NA,NA,NA,13921,NA,NA,NA,NA,358
"76","Afghanistan","AFG","2021-05-08",NA,NA,NA,NA,NA,13921,NA,NA,NA,NA,358
"77","Afghanistan","AFG","2021-05-09",NA,NA,NA,NA,NA,13921,NA,NA,NA,NA,358
"78","Afghanistan","AFG","2021-05-10",NA,NA,NA,NA,NA,13921,NA,NA,NA,NA,358
"79","Afghanistan","AFG","2021-05-11",504502,448878,55624,NA,NA,13921,1.3,1.15,0.14,NA,358
"80","Afghanistan","AFG","2021-05-12",NA,NA,NA,NA,NA,12621,NA,NA,NA,NA,324
"81","Afghanistan","AFG","2021-05-13",NA,NA,NA,NA,NA,11321,NA,NA,NA,NA,291
"82","Afghanistan","AFG","2021-05-14",NA,NA,NA,NA,NA,10022,NA,NA,NA,NA,257
"83","Afghanistan","AFG","2021-05-15",NA,NA,NA,NA,NA,8722,NA,NA,NA,NA,224
"84","Afghanistan","AFG","2021-05-16",NA,NA,NA,NA,NA,7422,NA,NA,NA,NA,191
"85","Afghanistan","AFG","2021-05-17",NA,NA,NA,NA,NA,6122,NA,NA,NA,NA,157
"86","Afghanistan","AFG","2021-05-18",NA,NA,NA,NA,NA,4822,NA,NA,NA,NA,124
"87","Afghanistan","AFG","2021-05-19",NA,NA,NA,NA,NA,4822,NA,NA,NA,NA,124
"88","Afghanistan","AFG","2021-05-20",547901,470341,77560,NA,NA,4822,1.41,1.21,0.2,NA,124
"89","Afghanistan","AFG","2021-05-21",NA,NA,NA,NA,NA,5040,NA,NA,NA,NA,129
"90","Afghanistan","AFG","2021-05-22",NA,NA,NA,NA,NA,5257,NA,NA,NA,NA,135
"91","Afghanistan","AFG","2021-05-23",NA,NA,NA,NA,NA,5474,NA,NA,NA,NA,141
"92","Afghanistan","AFG","2021-05-24",573277,476367,96910,NA,NA,5692,1.47,1.22,0.25,NA,146
"93","Afghanistan","AFG","2021-05-25",NA,NA,NA,NA,NA,6230,NA,NA,NA,NA,160
"94","Afghanistan","AFG","2021-05-26",590454,479372,111082,NA,NA,6768,1.52,1.23,0.29,NA,174
"95","Afghanistan","AFG","2021-05-27",593313,479574,113739,NA,2859,6487,1.52,1.23,0.29,NA,167
"96","Afghanistan","AFG","2021-05-28",NA,NA,NA,NA,NA,5907,NA,NA,NA,NA,152
"97","Afghanistan","AFG","2021-05-29",NA,NA,NA,NA,NA,5326,NA,NA,NA,NA,137
"98","Afghanistan","AFG","2021-05-30",600152,480226,119926,NA,NA,4746,1.54,1.23,0.31,NA,122
"99","Afghanistan","AFG","2021-05-31",NA,NA,NA,NA,NA,5084,NA,NA,NA,NA,131
"100","Afghanistan","AFG","2021-06-01",NA,NA,NA,NA,NA,5102,NA,NA,NA,NA,131
"101","Afghanistan","AFG","2021-06-02",626290,481690,144600,NA,NA,5119,1.61,1.24,0.37,NA,131
"102","Afghanistan","AFG","2021-06-03",630305,481800,148505,NA,4015,5285,1.62,1.24,0.38,NA,136
"103","Afghanistan","AFG","2021-06-04",NA,NA,NA,NA,NA,5273,NA,NA,NA,NA,135
"104","Afghanistan","AFG","2021-06-05",NA,NA,NA,NA,NA,5261,NA,NA,NA,NA,135
"105","Afghanistan","AFG","2021-06-06",NA,NA,NA,NA,NA,5250,NA,NA,NA,NA,135
"106","Afghanistan","AFG","2021-06-07",NA,NA,NA,NA,NA,4319,NA,NA,NA,NA,111
"107","Afghanistan","AFG","2021-06-08",641295,482952,158343,NA,NA,3388,1.65,1.24,0.41,NA,87
"108","Afghanistan","AFG","2021-06-09",NA,NA,NA,NA,NA,2637,NA,NA,NA,NA,68
"109","Afghanistan","AFG","2021-06-10",NA,NA,NA,NA,NA,2556,NA,NA,NA,NA,66
"110","Afghanistan","AFG","2021-06-11",NA,NA,NA,NA,NA,2735,NA,NA,NA,NA,70
"111","Afghanistan","AFG","2021-06-12",NA,NA,NA,NA,NA,2914,NA,NA,NA,NA,75
"112","Afghanistan","AFG","2021-06-13",NA,NA,NA,NA,NA,3093,NA,NA,NA,NA,79
"113","Afghanistan","AFG","2021-06-14",662003,484737,177266,NA,NA,3272,1.7,1.25,0.46,NA,84
"114","Afghanistan","AFG","2021-06-15",NA,NA,NA,NA,NA,4813,NA,NA,NA,NA,124
"115","Afghanistan","AFG","2021-06-16",NA,NA,NA,NA,NA,6175,NA,NA,NA,NA,159
"116","Afghanistan","AFG","2021-06-17",NA,NA,NA,NA,NA,7538,NA,NA,NA,NA,194
"117","Afghanistan","AFG","2021-06-18",NA,NA,NA,NA,NA,8900,NA,NA,NA,NA,229
"118","Afghanistan","AFG","2021-06-19",NA,NA,NA,NA,NA,10262,NA,NA,NA,NA,264
"119","Afghanistan","AFG","2021-06-20",NA,NA,NA,NA,NA,11624,NA,NA,NA,NA,299
"120","Afghanistan","AFG","2021-06-21",NA,NA,NA,NA,NA,12986,NA,NA,NA,NA,334
"121","Afghanistan","AFG","2021-06-22",765890,582128,183762,NA,NA,12986,1.97,1.5,0.47,NA,334
"122","Afghanistan","AFG","2021-06-23",NA,NA,NA,NA,NA,13125,NA,NA,NA,NA,337
"123","Afghanistan","AFG","2021-06-24",NA,NA,NA,NA,NA,13264,NA,NA,NA,NA,341
"124","Afghanistan","AFG","2021-06-25",NA,NA,NA,NA,NA,13404,NA,NA,NA,NA,344
"125","Afghanistan","AFG","2021-06-26",NA,NA,NA,NA,NA,13543,NA,NA,NA,NA,348
"126","Afghanistan","AFG","2021-06-27",835694,649434,186260,NA,NA,13682,2.15,1.67,0.48,NA,351
"127","Afghanistan","AFG","2021-06-28",NA,NA,NA,NA,NA,14263,NA,NA,NA,NA,366
"128","Afghanistan","AFG","2021-06-29",NA,NA,NA,NA,NA,14844,NA,NA,NA,NA,381
"129","Afghanistan","AFG","2021-06-30",886854,699200,187654,NA,NA,15286,2.28,1.8,0.48,NA,393
"130","Afghanistan","AFG","2021-07-01",NA,NA,NA,NA,NA,14115,NA,NA,NA,NA,363
"131","Afghanistan","AFG","2021-07-02",NA,NA,NA,NA,NA,12944,NA,NA,NA,NA,333
"132","Afghanistan","AFG","2021-07-03",NA,NA,NA,NA,NA,11773,NA,NA,NA,NA,302
"133","Afghanistan","AFG","2021-07-04",NA,NA,NA,NA,NA,10602,NA,NA,NA,NA,272
"134","Afghanistan","AFG","2021-07-05",915671,726349,189322,NA,NA,8989,2.35,1.87,0.49,NA,231
"135","Afghanistan","AFG","2021-07-06",NA,NA,NA,NA,NA,7895,NA,NA,NA,NA,203
"136","Afghanistan","AFG","2021-07-07",934463,735213,199250,NA,NA,6801,2.4,1.89,0.51,NA,175
"137","Afghanistan","AFG","2021-07-08",NA,NA,NA,NA,NA,6965,NA,NA,NA,NA,179
"138","Afghanistan","AFG","2021-07-09",NA,NA,NA,NA,NA,7128,NA,NA,NA,NA,183
"139","Afghanistan","AFG","2021-07-10",NA,NA,NA,NA,NA,7292,NA,NA,NA,NA,187
"140","Afghanistan","AFG","2021-07-11",962093,742934,219159,NA,NA,7455,2.47,1.91,0.56,NA,192
"141","Afghanistan","AFG","2021-07-12",NA,NA,NA,NA,NA,9588,NA,NA,NA,NA,246
"142","Afghanistan","AFG","2021-07-13",NA,NA,NA,NA,NA,11201,NA,NA,NA,NA,288
"143","Afghanistan","AFG","2021-07-14",1024168,NA,NA,NA,NA,12815,2.63,NA,NA,NA,329
"144","Afghanistan","AFG","2021-07-15",NA,NA,NA,NA,NA,14331,NA,NA,NA,NA,368
"145","Afghanistan","AFG","2021-07-16",NA,NA,NA,NA,NA,15848,NA,NA,NA,NA,407
"146","Afghanistan","AFG","2021-07-17",NA,NA,NA,NA,NA,17364,NA,NA,NA,NA,446
"147","Afghanistan","AFG","2021-07-18",1094257,NA,NA,NA,NA,18881,2.81,NA,NA,NA,485
"148","Afghanistan","AFG","2021-07-19",NA,NA,NA,NA,NA,17753,NA,NA,NA,NA,456
"149","Afghanistan","AFG","2021-07-20",NA,NA,NA,NA,NA,16626,NA,NA,NA,NA,427
"150","Afghanistan","AFG","2021-07-21",NA,NA,NA,NA,NA,15499,NA,NA,NA,NA,398
"151","Afghanistan","AFG","2021-07-22",NA,NA,NA,NA,NA,14824,NA,NA,NA,NA,381
"152","Afghanistan","AFG","2021-07-23",NA,NA,NA,NA,NA,14150,NA,NA,NA,NA,363
"153","Afghanistan","AFG","2021-07-24",1171064,NA,NA,NA,NA,13476,3.01,NA,NA,NA,346
"154","Afghanistan","AFG","2021-07-25",NA,NA,NA,NA,NA,16021,NA,NA,NA,NA,412
"155","Afghanistan","AFG","2021-07-26",NA,NA,NA,NA,NA,19241,NA,NA,NA,NA,494
"156","Afghanistan","AFG","2021-07-27",1277085,NA,NA,NA,NA,22461,3.28,NA,NA,NA,577
"157","Afghanistan","AFG","2021-07-28",NA,NA,NA,NA,NA,28084,NA,NA,NA,NA,721
"158","Afghanistan","AFG","2021-07-29",1381416,763020,NA,NA,NA,33708,3.55,1.96,NA,NA,866
"159","Afghanistan","AFG","2021-07-30",NA,NA,NA,NA,NA,34776,NA,NA,NA,NA,893
"160","Afghanistan","AFG","2021-07-31",NA,NA,NA,NA,NA,35844,NA,NA,NA,NA,921
"161","Afghanistan","AFG","2021-08-01",1442250,763936,NA,NA,NA,33692,3.7,1.96,NA,NA,865
"162","Afghanistan","AFG","2021-08-02",NA,NA,NA,NA,NA,34447,NA,NA,NA,NA,885
"163","Afghanistan","AFG","2021-08-03",NA,NA,NA,NA,NA,35202,NA,NA,NA,NA,904
"164","Afghanistan","AFG","2021-08-04",NA,NA,NA,NA,NA,33553,NA,NA,NA,NA,862
"165","Afghanistan","AFG","2021-08-05",NA,NA,NA,NA,NA,31904,NA,NA,NA,NA,820
"166","Afghanistan","AFG","2021-08-06",NA,NA,NA,NA,NA,34811,NA,NA,NA,NA,894
"167","Afghanistan","AFG","2021-08-07",NA,NA,NA,NA,NA,37717,NA,NA,NA,NA,969
"168","Afghanistan","AFG","2021-08-08",NA,NA,NA,NA,NA,40624,NA,NA,NA,NA,1044
"169","Afghanistan","AFG","2021-08-09",1767239,769869,NA,NA,NA,40624,4.54,1.98,NA,NA,1044
"170","Afghanistan","AFG","2021-08-10",NA,NA,NA,NA,NA,37840,NA,NA,NA,NA,972
"171","Afghanistan","AFG","2021-08-11",1809517,770302,NA,NA,NA,35057,4.65,1.98,NA,NA,901
"172","Africa","OWID_AFR","2021-01-09",0,0,NA,NA,NA,NA,0,0,NA,NA,NA
"173","Africa","OWID_AFR","2021-01-10",NA,NA,NA,NA,NA,500,NA,NA,NA,NA,0
"174","Africa","OWID_AFR","2021-01-11",NA,NA,NA,NA,NA,500,NA,NA,NA,NA,0
"175","Africa","OWID_AFR","2021-01-12",NA,NA,NA,NA,NA,500,NA,NA,NA,NA,0
"176","Africa","OWID_AFR","2021-01-13",2000,2000,NA,NA,NA,500,0,0,NA,NA,0
"177","Africa","OWID_AFR","2021-01-14",NA,NA,NA,NA,NA,600,NA,NA,NA,NA,0
"178","Africa","OWID_AFR","2021-01-15",4000,4000,NA,NA,NA,667,0,0,NA,NA,0
"179","Africa","OWID_AFR","2021-01-16",7000,7000,NA,NA,3000,1000,0,0,NA,NA,1
"180","Africa","OWID_AFR","2021-01-17",NA,NA,NA,NA,NA,1118,NA,NA,NA,NA,1
"181","Africa","OWID_AFR","2021-01-18",NA,NA,NA,NA,NA,1236,NA,NA,NA,NA,1
"182","Africa","OWID_AFR","2021-01-19",10976,10976,NA,NA,NA,1354,0,0,NA,NA,1
"183","Africa","OWID_AFR","2021-01-20",13163,13163,NA,NA,2187,1595,0,0,NA,NA,1
"184","Africa","OWID_AFR","2021-01-21",NA,NA,NA,NA,NA,1718,NA,NA,NA,NA,1
"185","Africa","OWID_AFR","2021-01-22",16890,16890,NA,NA,NA,1841,0,0,NA,NA,1
"186","Africa","OWID_AFR","2021-01-23",18353,18353,NA,NA,1463,1622,0,0,NA,NA,1
"187","Africa","OWID_AFR","2021-01-24",18353,18353,NA,NA,0,1433,0,0,NA,NA,1
"188","Africa","OWID_AFR","2021-01-25",19889,19889,NA,NA,1536,1463,0,0,NA,NA,1
"189","Africa","OWID_AFR","2021-01-26",22712,22712,NA,NA,2823,1677,0,0,NA,NA,1
"190","Africa","OWID_AFR","2021-01-27",25587,25587,NA,NA,2875,1775,0,0,NA,NA,1
"191","Africa","OWID_AFR","2021-01-28",28779,28779,NA,NA,3192,1965,0,0,NA,NA,1
"192","Africa","OWID_AFR","2021-01-29",30861,30861,NA,NA,2082,1996,0,0,NA,NA,1
"193","Africa","OWID_AFR","2021-01-30",122206,32206,NA,NA,91345,14836,0.01,0,NA,NA,11
"194","Africa","OWID_AFR","2021-01-31",158206,32206,NA,NA,36000,19979,0.01,0,NA,NA,15
"195","Africa","OWID_AFR","2021-02-01",236712,36631,NA,NA,78506,30975,0.02,0,NA,NA,23
"196","Africa","OWID_AFR","2021-02-02",295127,37836,NA,NA,58415,38916,0.02,0,NA,NA,29
"197","Africa","OWID_AFR","2021-02-03",347149,38746,5,NA,52022,45937,0.03,0,0,NA,34
"198","Africa","OWID_AFR","2021-02-04",390474,38746,5,NA,43325,51671,0.03,0,0,NA,39
"199","Africa","OWID_AFR","2021-02-05",446986,38746,5,NA,56512,59446,0.03,0,0,NA,44
"200","Africa","OWID_AFR","2021-02-06",504800,39248,1586,NA,57814,54656,0.04,0,0,NA,41
"201","Africa","OWID_AFR","2021-02-07",NA,NA,NA,NA,NA,55849,NA,NA,NA,NA,42
"202","Africa","OWID_AFR","2021-02-08",593502,39373,3980,NA,NA,50970,0.04,0,0,NA,38
"203","Africa","OWID_AFR","2021-02-09",661263,39382,6700,NA,67761,52305,0.05,0,0,NA,39
"204","Africa","OWID_AFR","2021-02-10",795836,39385,10335,NA,134573,64098,0.06,0,0,NA,48
"205","Africa","OWID_AFR","2021-02-11",908796,39611,13867,NA,112960,74046,0.07,0,0,NA,55
"206","Africa","OWID_AFR","2021-02-12",1165581,39611,13867,NA,256785,102656,0.09,0,0,NA,77
"207","Africa","OWID_AFR","2021-02-13",1446178,43458,14181,NA,280597,134483,0.11,0,0,NA,100
"208","Africa","OWID_AFR","2021-02-14",NA,NA,NA,NA,NA,151062,NA,NA,NA,NA,113
"209","Africa","OWID_AFR","2021-02-15",1766999,43467,16441,NA,NA,167642,0.13,0,0,NA,125
"210","Africa","OWID_AFR","2021-02-16",1965819,43474,18176,NA,198820,186365,0.15,0,0,NA,139
"211","Africa","OWID_AFR","2021-02-17",2147659,47134,19512,NA,181840,193118,0.16,0,0,NA,144
"212","Africa","OWID_AFR","2021-02-18",2304003,50215,22925,NA,156344,199315,0.17,0,0,NA,149
"213","Africa","OWID_AFR","2021-02-19",2514038,2487572,32990,NA,210035,192637,0.19,0.19,0,NA,144
"214","Africa","OWID_AFR","2021-02-20",2616970,2581895,45489,NA,102932,167256,0.2,0.19,0,NA,125
"215","Africa","OWID_AFR","2021-02-21",2623735,2588660,50463,NA,6765,145307,0.2,0.19,0,NA,108
"216","Africa","OWID_AFR","2021-02-22",2745898,2700632,68325,NA,122163,139843,0.2,0.2,0.01,NA,104
"217","Africa","OWID_AFR","2021-02-23",2854362,2799750,86927,NA,108464,126935,0.21,0.21,0.01,NA,95
"218","Africa","OWID_AFR","2021-02-24",3151789,3091099,102499,NA,297427,143447,0.24,0.23,0.01,NA,107
"219","Africa","OWID_AFR","2021-02-25",3435126,3367981,119792,NA,283337,161589,0.26,0.25,0.01,NA,121
"220","Africa","OWID_AFR","2021-02-26",3677781,3557825,183604,NA,242655,166249,0.27,0.27,0.01,NA,124
"221","Africa","OWID_AFR","2021-02-27",3866524,3681069,252758,NA,188743,178508,0.29,0.27,0.02,NA,133
"222","Africa","OWID_AFR","2021-02-28",3874251,3688796,255982,NA,7727,178645,0.29,0.28,0.02,NA,133
"223","Africa","OWID_AFR","2021-03-01",4092105,3834895,330257,NA,217854,192315,0.31,0.29,0.02,NA,143
"224","Africa","OWID_AFR","2021-03-02",4253030,3934943,394124,NA,160925,199810,0.32,0.29,0.03,NA,149
"225","Africa","OWID_AFR","2021-03-03",4424425,4039134,468861,NA,171395,181805,0.33,0.3,0.03,NA,136
"226","Africa","OWID_AFR","2021-03-04",4570416,4132764,529681,NA,145991,162184,0.34,0.31,0.04,NA,121
"227","Africa","OWID_AFR","2021-03-05",4808377,4283815,624742,NA,237961,161514,0.36,0.32,0.05,NA,120
"228","Africa","OWID_AFR","2021-03-06",5013434,4409872,705135,NA,205057,163844,0.37,0.33,0.05,NA,122
"229","Africa","OWID_AFR","2021-03-07",5054444,4450882,705135,NA,41010,168599,0.38,0.33,0.05,NA,126
"230","Africa","OWID_AFR","2021-03-08",5402720,4724802,779759,NA,348276,187231,0.4,0.35,0.06,NA,140
"231","Africa","OWID_AFR","2021-03-09",5543143,4799463,850734,NA,140423,184302,0.41,0.36,0.06,NA,137
"232","Africa","OWID_AFR","2021-03-10",5883345,5002177,1010055,NA,340202,208417,0.44,0.37,0.08,NA,155
"233","Africa","OWID_AFR","2021-03-11",6071753,5072638,1137129,NA,188408,214477,0.45,0.38,0.08,NA,160
"234","Africa","OWID_AFR","2021-03-12",6381772,5129777,1397210,NA,310019,224771,0.48,0.38,0.1,NA,168
"235","Africa","OWID_AFR","2021-03-13",6785420,5286646,1644318,NA,403648,253141,0.51,0.39,0.12,NA,189
"236","Africa","OWID_AFR","2021-03-14",6801943,5303169,1644318,NA,16523,249643,0.51,0.4,0.12,NA,186
"237","Africa","OWID_AFR","2021-03-15",7194978,5400064,1942667,NA,393035,256037,0.54,0.4,0.14,NA,191
"238","Africa","OWID_AFR","2021-03-16",7430457,5441219,2146524,NA,235479,269616,0.55,0.41,0.16,NA,201
"239","Africa","OWID_AFR","2021-03-17",7632156,5487833,2312736,NA,201699,249830,0.57,0.41,0.17,NA,186
"240","Africa","OWID_AFR","2021-03-18",7819596,5675022,2321849,NA,187440,249692,0.58,0.42,0.17,NA,186
"241","Africa","OWID_AFR","2021-03-19",8102429,5746851,2563824,NA,282833,245808,0.6,0.43,0.19,NA,183
"242","Africa","OWID_AFR","2021-03-20",8194788,5768178,2634856,NA,92359,201338,0.61,0.43,0.2,NA,150
"243","Africa","OWID_AFR","2021-03-21",8216336,5789726,2634856,NA,21548,202056,0.61,0.43,0.2,NA,151
"244","Africa","OWID_AFR","2021-03-22",8338577,5818325,2728498,NA,122241,163371,0.62,0.43,0.2,NA,122
"245","Africa","OWID_AFR","2021-03-23",8484800,5892540,2820695,NA,146223,150620,0.63,0.44,0.21,NA,112
"246","Africa","OWID_AFR","2021-03-24",9420911,6573493,3089404,NA,936111,255536,0.7,0.49,0.23,NA,191
"247","Africa","OWID_AFR","2021-03-25",9709302,6633967,3329642,NA,288391,269958,0.72,0.49,0.25,NA,201
"248","Africa","OWID_AFR","2021-03-26",9977830,6739396,3503614,NA,268528,267914,0.74,0.5,0.26,NA,200
"249","Africa","OWID_AFR","2021-03-27",10303667,6963287,3606163,NA,325837,301268,0.77,0.52,0.27,NA,225
"250","Africa","OWID_AFR","2021-03-28",10562516,7219473,3608826,NA,258849,335169,0.79,0.54,0.27,NA,250
"251","Africa","OWID_AFR","2021-03-29",10775431,7306239,3743035,NA,212915,348122,0.8,0.54,0.28,NA,260
"252","Africa","OWID_AFR","2021-03-30",10972216,7387591,3870510,NA,196785,355345,0.82,0.55,0.29,NA,265
